"id","money","title","period","desctiption","activity_id","activate","created_at","updated_at"
"1","1000","サントリー","1ヶ月","<p>サントリー</p>","1","0","2016-01-13 08:30:45 +0900","2016-01-13 09:55:05 +0900"
"2","180","毎月1,000人の子どもに食料を支援","1年間","<p>月々15万円のご支援で、毎月1,000人の難民キャンプの子どもたちが食料に困る必要がなくなります。</p>","1","1","2016-01-13 09:56:30 +0900","2016-01-13 09:56:30 +0900"
"3","300","日本国内でのイベント協賛","3ヶ月","<p>日本国内(場所は問いません。)にてシリアの現状を皆様に知っていただくためのイベントを開催したく、</p><p>そちらの協賛企業様を探しています。</p><p>協賛企業様は、当日配布するパンフレットやホームページにロゴや商品を掲載することが可能です。</p><p>PRの内容に関しては、柔軟に対応いたします。</p><p><br></p>","1","1","2016-01-13 09:58:24 +0900","2016-01-13 09:58:24 +0900"
